"","Especie","Nivel VII","Nivel VI","Nivel V","Nivel IV"
"1","Bos taurus",0,3,1,0
"2","Ovis/capra",7,132,62,42
"3","Ovis aries",0,7,2,4
"4","Capra hircus",0,0,0,1
"5","Sus sp",2,6,7,2
"6","Canis familiaris",0,1,0,0
"7","Cervus elaphus",5,12,4,12
"8","Capreolus capreolus",2,2,1,9
"9","Capra pyrenaica",4,10,0,0
"10","Lynx pardina",0,1,0,1
"11","Meles meles",1,1,0,0
"12","Vulpes vulpes",0,1,0,0
"13","Lepus sp",1,3,0,0
"14","Oryctolgus cuniculus",58,552,90,3
